DEBUG | 2024-01-07 18:14:59,380 | ready for client request
DEBUG | 2024-01-07 18:15:09,864 | processing handle client func
DEBUG | 2024-01-07 18:15:10,036 | Request Type: GET
DEBUG | 2024-01-07 18:15:10,037 | Request URI: /moved
DEBUG | 2024-01-07 18:15:10,037 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:15:10,037 | Is The Request Valid: True
DEBUG | 2024-01-07 18:15:10,038 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:15:10,038 | ready for client request
DEBUG | 2024-01-07 18:15:10,039 | processing handle client func
DEBUG | 2024-01-07 18:15:10,040 | Request Type: GET
DEBUG | 2024-01-07 18:15:10,040 | Request URI: /
DEBUG | 2024-01-07 18:15:10,040 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:15:10,040 | Is The Request Valid: True
DEBUG | 2024-01-07 18:15:10,040 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:15:10,040 | ready for client request
DEBUG | 2024-01-07 18:15:10,067 | processing handle client func
DEBUG | 2024-01-07 18:15:10,068 | Request Type: GET
DEBUG | 2024-01-07 18:15:10,068 | Request URI: /css/doremon.css
DEBUG | 2024-01-07 18:15:10,068 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:15:10,068 | Is The Request Valid: True
DEBUG | 2024-01-07 18:15:10,068 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:15:10,068 | ready for client request
DEBUG | 2024-01-07 18:15:10,069 | processing handle client func
DEBUG | 2024-01-07 18:15:10,069 | Request Type: GET
DEBUG | 2024-01-07 18:15:10,069 | Request URI: /js/jquery.min.js
DEBUG | 2024-01-07 18:15:10,070 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:15:10,070 | Is The Request Valid: True
DEBUG | 2024-01-07 18:15:10,070 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:15:10,070 | ready for client request
DEBUG | 2024-01-07 18:15:10,070 | processing handle client func
DEBUG | 2024-01-07 18:15:10,071 | Request Type: GET
DEBUG | 2024-01-07 18:15:10,071 | Request URI: /imgs/abstract.jpg
DEBUG | 2024-01-07 18:15:10,071 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:15:10,071 | Is The Request Valid: True
DEBUG | 2024-01-07 18:15:10,071 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:15:10,071 | ready for client request
DEBUG | 2024-01-07 18:15:10,071 | processing handle client func
DEBUG | 2024-01-07 18:15:10,072 | Request Type: GET
DEBUG | 2024-01-07 18:15:10,072 | Request URI: /js/box.js
DEBUG | 2024-01-07 18:15:10,072 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:15:10,072 | Is The Request Valid: True
DEBUG | 2024-01-07 18:15:10,072 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:15:10,072 | ready for client request
DEBUG | 2024-01-07 18:15:10,072 | processing handle client func
DEBUG | 2024-01-07 18:15:10,073 | Request Type: GET
DEBUG | 2024-01-07 18:15:10,073 | Request URI: /js/submit.js
DEBUG | 2024-01-07 18:15:10,073 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:15:10,073 | Is The Request Valid: True
DEBUG | 2024-01-07 18:15:10,073 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:15:10,073 | ready for client request
DEBUG | 2024-01-07 18:15:36,106 | processing handle client func
DEBUG | 2024-01-07 18:15:36,106 | Request Type: GET
DEBUG | 2024-01-07 18:15:36,106 | Request URI: /error
DEBUG | 2024-01-07 18:15:36,106 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:15:36,106 | Is The Request Valid: True
DEBUG | 2024-01-07 18:15:36,106 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:15:36,106 | ready for client request
DEBUG | 2024-01-07 18:15:36,109 | processing handle client func
DEBUG | 2024-01-07 18:15:38,118 | ready for client request
DEBUG | 2024-01-07 18:15:38,118 | processing handle client func
DEBUG | 2024-01-07 18:15:40,130 | ready for client request
DEBUG | 2024-01-07 18:16:49,476 | ready for client request
DEBUG | 2024-01-07 18:17:02,819 | processing handle client func
DEBUG | 2024-01-07 18:17:02,819 | Request Type: GET
DEBUG | 2024-01-07 18:17:02,819 | Request URI: /error
DEBUG | 2024-01-07 18:17:02,819 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:17:02,819 | Is The Request Valid: True
DEBUG | 2024-01-07 18:17:02,819 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:17:02,819 | ready for client request
DEBUG | 2024-01-07 18:17:02,822 | processing handle client func
DEBUG | 2024-01-07 18:17:04,837 | ready for client request
DEBUG | 2024-01-07 18:17:04,837 | processing handle client func
DEBUG | 2024-01-07 18:17:06,841 | ready for client request
DEBUG | 2024-01-07 18:18:23,528 | ready for client request
DEBUG | 2024-01-07 18:18:28,943 | processing handle client func
DEBUG | 2024-01-07 18:18:28,943 | Request Type: GET
DEBUG | 2024-01-07 18:18:28,943 | Request URI: /error
DEBUG | 2024-01-07 18:18:28,943 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:18:28,943 | Is The Request Valid: True
DEBUG | 2024-01-07 18:18:28,943 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:18:28,944 | ready for client request
DEBUG | 2024-01-07 18:18:28,944 | processing handle client func
DEBUG | 2024-01-07 18:18:30,956 | ready for client request
DEBUG | 2024-01-07 18:18:30,957 | processing handle client func
DEBUG | 2024-01-07 18:18:32,966 | ready for client request
DEBUG | 2024-01-07 18:18:35,865 | processing handle client func
DEBUG | 2024-01-07 18:18:35,866 | Request Type: GET
DEBUG | 2024-01-07 18:18:35,866 | Request URI: /forbidden
DEBUG | 2024-01-07 18:18:35,866 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:18:35,866 | Is The Request Valid: True
DEBUG | 2024-01-07 18:18:35,866 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:18:35,866 | ready for client request
DEBUG | 2024-01-07 18:18:44,190 | processing handle client func
DEBUG | 2024-01-07 18:18:44,469 | Request Type: GET
DEBUG | 2024-01-07 18:18:44,469 | Request URI: /hyug.html
DEBUG | 2024-01-07 18:18:44,470 | Request Protocol Version: HTTP/1.1
DEBUG | 2024-01-07 18:18:44,470 | Is The Request Valid: True
DEBUG | 2024-01-07 18:18:44,471 | A Response Was Sen Back To The Client.
DEBUG | 2024-01-07 18:18:44,471 | ready for client request
DEBUG | 2024-01-07 18:18:44,471 | processing handle client func
DEBUG | 2024-01-07 18:18:46,476 | ready for client request
DEBUG | 2024-01-07 18:19:07,410 | processing handle client func
DEBUG | 2024-01-07 18:19:07,411 | Request Type: GET
DEBUG | 2024-01-07 18:19:07,411 | Request URI: /moved
DEBUG | 2024-01-07 18:19:07,411 | Request Protocol Version: HTTP/1.1
